chain,data_size,sigma,avg_wd,prop_valid
fv_heavy,1.0,0.9,0.13365761254926695,1.0
fv_heavy,0.001,0.9,0.13052448303516154,1.0
fv_heavy,0.5,0.9,0.13885983462100307,1.0
fv_heavy,0.5,0.5,0.13033974896608316,1.0
fv_heavy,0.0001,0.9,0.14083905999843874,1.0
fv_heavy,0.33,0.7,0.14492870447355438,1.0
fv_heavy,0.01,0.1,0.12240890398890189,1.0
fv_heavy,0.5,0.7,0.13245774873048735,1.0
fv_heavy,0.0001,0.7,0.1417972298838149,1.0
fv_heavy,1.0,0.5,0.12742985867962867,1.0
fv_heavy,0.01,0.5,0.12726124752315,1.0
fv_heavy,1.0,0.1,0.12302372908428429,1.0
fv_heavy,0.001,0.3,0.13873055444896257,1.0
fv_heavy,0.1,0.1,0.12302372908428429,1.0
fv_heavy,0.01,0.3,0.1282128702038879,1.0
fv_heavy,0.001,0.5,0.1364332046139266,1.0
fv_heavy,1.0,0.7,0.13282011247025693,1.0
fv_heavy,0.0001,0.3,0.1344445114413719,1.0
fv_heavy,0.33,0.5,0.12789878193193865,1.0
fv_heavy,0.33,0.1,0.12302372908428429,1.0
fv_heavy,0.0001,0.5,0.1331229880390448,1.0
fv_heavy,1.0,0.3,0.13412535172878062,1.0
fv_heavy,0.33,0.3,0.1373736998280308,1.0
fv_heavy,0.01,0.7,0.13498396777790028,1.0
fv_heavy,0.0001,0.1,0.14513514125411386,1.0
fv_heavy,0.1,0.5,0.14201884124993125,1.0
fv_heavy,0.1,0.3,0.14439747158667512,1.0
fv_heavy,0.1,0.7,0.15022106937531804,1.0
fv_heavy,0.33,0.9,0.12395463322872778,1.0
fv_heavy,0.01,0.9,0.13488794980819485,1.0
fv_heavy,0.5,0.1,0.12302372908428429,1.0
fv_heavy,0.1,0.9,0.13156301329653078,1.0
fv_heavy,0.5,0.3,0.13215961585156905,1.0
fv_heavy,0.001,0.7,0.14016279003436713,1.0
fv_heavy,0.001,0.1,0.11911455589799368,1.0
fv_light,1.0,0.9,0.14131718345027716,1.0
fv_light,0.001,0.9,0.15851550310218018,1.0
fv_light,0.5,0.9,0.14948364010543322,1.0
fv_light,0.5,0.5,0.15687041467375334,1.0
fv_light,0.0001,0.9,0.14798097998506723,1.0
fv_light,0.33,0.7,0.13269401365840278,1.0
fv_light,0.01,0.1,0.1250174916993309,1.0
fv_light,0.5,0.7,0.14186826044617168,1.0
fv_light,0.0001,0.7,0.14627471366293693,1.0
fv_light,1.0,0.5,0.15924590581820539,1.0
fv_light,0.01,0.5,0.1492182977627068,1.0
fv_light,1.0,0.1,0.12591025472037062,1.0
fv_light,0.001,0.3,0.15011985320545734,1.0
fv_light,0.1,0.1,0.12591025472037062,1.0
fv_light,0.01,0.3,0.14447664671927257,1.0
fv_light,0.001,0.5,0.15666747000670878,1.0
fv_light,1.0,0.7,0.13554562125880334,1.0
fv_light,0.0001,0.3,0.148108951052666,1.0
fv_light,0.33,0.5,0.1328312745436637,1.0
fv_light,0.33,0.1,0.12591025472037062,1.0
fv_light,0.0001,0.5,0.14753992133754334,1.0
fv_light,1.0,0.3,0.13582668126190917,1.0
fv_light,0.33,0.3,0.13179856731764175,1.0
fv_light,0.01,0.7,0.14771989665667348,1.0
fv_light,0.0001,0.1,0.1404111527143515,1.0
fv_light,0.1,0.5,0.13714820050873214,1.0
fv_light,0.1,0.3,0.1271407363480153,1.0
fv_light,0.1,0.7,0.15139802667199578,1.0
fv_light,0.33,0.9,0.1346593170321634,1.0
fv_light,0.01,0.9,0.13933171718763465,1.0
fv_light,0.5,0.1,0.12591025472037062,1.0
fv_light,0.1,0.9,0.14404072848474,1.0
fv_light,0.5,0.3,0.16297643040192425,1.0
fv_light,0.001,0.7,0.15052711092662194,1.0
fv_light,0.001,0.1,0.14206139001620538,1.0
